Number of Fog Nodes,Ref[22],Ref[37],Ref[39],Spider (Ours)
<<<<<<< HEAD
2,3167.687235720469,3200.4193686330577,3204.73972304262,3197.9160049236953
4,71.02285018097396,71.08627025744867,70.98164552669411,70.73755231048331
6,66.80195659329105,67.0146017924519,66.88385237592101,66.50565088641285
8,66.43257751509601,66.40167268417953,66.48734299461506,65.84786031790298
10,66.0452491249244,66.15292718742043,66.12119203579867,65.43738482152538
12,66.17100886788857,66.54736418753555,66.45100396541449,65.0545776397167
=======
6,68.57429021752614,68.54541166827424,68.51918188437611,67.96353433843491
8,66.31857237507289,66.38859257423525,66.34840778021272,65.89657122332191
10,65.09063003480529,65.5224313773143,65.33156228239622,64.96474203407534
12,64.71516137074165,64.95712855409705,64.92621545649861,64.46047458799355
14,64.5930420703078,64.85701549164374,64.92361801862779,64.16167637307112
>>>>>>> Pop
