Number of Fog Nodes,Ref[22],Ref[37],Ref[39],Spider (Ours)
<<<<<<< HEAD
2,124.3932090824218,118.25552845702433,158.77775809397593,118.01451884786928
4,66.3648010139342,63.28116194956415,67.94376144260167,61.287397437788336
6,56.15285075932935,56.656792581292514,60.5065112509438,49.28136512382271
8,54.84839881601541,64.59670321166706,67.29090051802655,52.36382046032638
10,60.83706620288275,65.62414011662183,65.4372975093938,54.03497021419029
12,48.31157958477444,65.23830125487656,62.24255926051775,41.16522966359025
=======
6,62.00015914026304,52.34022709403224,51.166777607810154,48.314400469189984
8,54.049049364280954,50.595177203089534,50.85862536752291,46.13868410264631
10,59.214155234786034,59.48109889561085,58.74107329078186,50.32712536173116
12,53.51505902661909,53.8865028609144,50.45885690660792,43.703264617512474
14,54.89904904084616,52.62953450133701,50.97467406865288,43.37807620179051
>>>>>>> Pop
