Speed Spread (max/min rate ratio),Round-Robin,Least-Queue,Spider (Ours)
<<<<<<< HEAD
1.0,229115.8542252332,227995.55908066215,228969.463055845
1.5,284168.3255450393,283974.88260620116,281396.77651564055
2.0,329963.9513780828,326998.31215923507,319097.58007268485
2.5,366452.15267560433,361610.52809300035,345815.70913759846
3.0,383539.9029352292,378405.6727314447,359308.8567587838
4.0,415346.78764927783,406175.7202936006,379269.7816681673
5.0,436177.93719501846,425423.52622750856,396022.8326236948
=======
1.0,6376012.279669146,6375859.260276115,6375839.228364844
1.5,7786424.976095863,7778829.127733359,7719554.432503885
2.0,8979596.419507988,8955468.63654301,8688619.126916952
2.5,9924678.271426067,9879200.213802619,9373084.496937316
3.0,10391338.82410087,10335597.378503194,9737556.345699191
4.0,11154255.017154459,11078960.012431389,10281408.145174637
5.0,11703912.444264675,11624193.107464302,10667013.536512394
>>>>>>> Pop
