Number of Fog Nodes,Centralized HB,Full Checkpoint,Round-Robin,Least-Queue,Spider (Ours)
<<<<<<< HEAD
10,56.114043552600805,60.08513626788158,62.528950733941066,55.68449690082666,33.67848779113487
20,49.36522647790976,55.44770455781487,81.22384597695489,62.912510688562115,36.23236702435123
30,56.13441074603917,61.20464443140986,79.23500053088463,65.54773517930181,32.86578598046724
40,54.07091135115666,59.88522254320727,75.2187670525974,69.00739779965448,32.18143791890593
50,53.7203066172891,79.68949410491199,84.10900794411627,62.16630111354066,34.72997016411616
=======
10,61.99571985876146,51.29184350390887,93.01729446294621,58.646834627249035,38.12331155606242
20,58.042672374388,78.92143667850092,80.40305060549996,59.23138368322566,35.23813502958807
30,54.509835469809836,71.11735348990292,108.9573732497402,68.69010301074864,33.45815668422018
40,62.73410006041513,78.18504676725132,84.2800898037906,71.53822953302964,34.1884138899888
50,53.454455674179734,81.55123931251921,87.07756141916208,67.49224403788824,35.59759097645873
>>>>>>> Pop
