Failure Rate (%),No FT,Centralized HB,Full Checkpoint,Round-Robin,Least-Queue,Spider (Ours)
<<<<<<< HEAD
5,87.1,90.7,90.5,88.9,89.1,90.5
10,81.2,91.0,91.10000000000001,88.0,88.0,91.0
15,78.4,92.0,91.60000000000001,82.39999999999999,87.1,91.9
20,73.4,93.4,93.30000000000001,81.0,83.3,93.5
25,68.4,91.0,90.7,75.4,79.80000000000001,91.3
=======
5,71.6,75.5,75.0,73.3,73.5,75.1
10,61.5,69.5,69.89999999999999,62.7,63.5,71.0
15,58.699999999999996,68.5,68.5,57.4,59.699999999999996,71.3
20,56.699999999999996,67.0,61.199999999999996,54.7,56.89999999999999,64.5
25,53.0,48.699999999999996,52.7,48.1,55.00000000000001,59.599999999999994
>>>>>>> Pop
