idx,Spider++ (Ours),Ref[22],Ref[37],Ref[39]
0,0.020083,0.017125,0.028000,0.424917
1,0.013875,0.007542,0.015875,0.325458
2,0.013000,0.006833,0.014667,0.321834
3,0.012583,0.006750,0.014708,0.320625
4,0.012042,0.006750,0.014334,0.320584
5,0.012542,0.006625,0.014833,0.372042
6,0.012208,0.006875,0.014875,0.348791
7,0.012250,0.006750,0.014417,0.351500
8,0.012083,0.006500,0.014333,0.331708
9,0.012000,0.006667,0.014792,0.345834
